id;tutar;notlar;odeme_araci;hareket_tipi;tarih
1;16095;alarm strategic;YOK;URUN_GIRISI;2020-01-06T19:10:27
2;74362;feed;YOK;ODEME;2020-01-07T11:14:16
3;7467;Salad application;NAKIT;ODEME;2020-01-07T01:16:05
4;88502;Interactions;YOK;URUN_GIRISI;2020-01-07T00:29:17
5;56646;navigate function SQL;NAKIT;ODEME;2020-01-07T11:48:33
6;58812;bypass;YOK;URUN_GIRISI;2020-01-07T13:50:20
7;42406;Configuration Avon Accounts;NAKIT;URUN_GIRISI;2020-01-06T21:10:00
8;34451;Overpass;BANKA;ODEME;2020-01-06T19:58:53
9;98926;web-enabled Intelligent;NAKIT;ODEME;2020-01-07T00:28:59
10;71491;Intranet digital;YOK;URUN_GIRISI;2020-01-07T01:25:00
