id;kisi_adi;notlar;tarih
1;productivity Avon invoice;Tanzanian Shilling;2020-01-07T03:29:04
2;Awesome;encryption generating;2020-01-06T16:15:34
3;Latvia;groupware communities Forward;2020-01-07T10:46:12
4;Refined Cotton Soap Concrete Streamlined;Berkshire Toys;2020-01-06T16:54:38
5;override artificial intelligence Quality;National;2020-01-06T17:31:27
6;optical Anguilla;Fish Sleek;2020-01-06T17:01:17
7;Agent Ball;Legacy;2020-01-07T15:22:28
8;Lead Intelligent Fiji Dollar;deposit indexing;2020-01-07T06:46:13
9;EXE yellow;Guyana Dollar Product front-end;2020-01-07T01:02:08
10;systemic Minnesota Outdoors;Uzbekistan Sum;2020-01-07T00:09:51
