id;kasa;pirot;fark;nobet_suresi;notlar;tarih
1;81572;96334;63091;26787;Specialist system Legacy;2020-01-07T14:56:13
2;39375;88639;12959;29640;hack Future Ethiopia;2020-01-07T09:13:43
3;66036;95511;34879;88322;zero administration deposit;2020-01-06T23:54:32
4;50163;6836;99032;41069;database Syrian Arab Republic interface;2020-01-07T11:42:57
5;92889;73899;90293;22330;quantify portals Borders;2020-01-07T01:31:25
6;53280;25755;30540;73794;Concrete Central;2020-01-07T13:59:14
7;96985;42972;80139;5197;Savings Account invoice Indian Rupee Ngultrum;2020-01-06T19:41:03
8;86354;96610;94611;32585;framework Infrastructure;2020-01-07T00:46:35
9;96160;51169;87187;10312;index action-items;2020-01-07T02:07:34
10;59522;53380;5669;13509;value-added program Burg;2020-01-07T12:15:35
