id;kasa;pirot;fark;nobet_suresi;notlar;acilis_kapanis;tarih;tenant_id
1;81572;96334;63091;26787;Specialist system Legacy;ACILIS;2020-01-07T09:04:35;1
2;96415;77602;13327;92349;Ethiopia;ACILIS;2020-01-06T18:59:34;1
3;39227;28961;97708;64468;Moroccan Dirham;KAPANIS;2020-01-07T08:17:29;1
4;25535;54199;86867;31226;azure circuit;KAPANIS;2020-01-07T05:34:34;1
5;37145;48893;50730;61111;Front-line hard drive;ACILIS;2020-01-07T13:59:14;1
6;96985;42972;80139;5197;Savings Account invoice Indian Rupee Ngultrum;ACILIS;2020-01-06T17:42:03;2
7;54462;64225;96160;51169;Fantastic index action-items;ACILIS;2020-01-06T22:47:30;2
8;24041;47233;2881;16376;Auto Loan Account Avon Auto Loan Account;KAPANIS;2020-01-07T09:14:45;1
9;19395;39761;72991;28509;B2B Vatu Upgradable;ACILIS;2020-01-07T08:53:01;1
10;29843;18339;22886;87128;Brook Baht;KAPANIS;2020-01-06T20:33:03;1
