id;kasa;pirot;fark;notlar;tarih
1;81572;96334;63091;parse;2020-01-07T09:25:52
2;71250;45413;90734;Fantastic Fresh Keyboard toolset hack;2020-01-06T18:01:35
3;24734;52334;27106;invoice;2020-01-07T07:49:09
4;88322;39227;28961;deposit Moroccan Dirham Tasty Cotton Fish;2020-01-07T08:17:29
5;25535;54199;86867;Cocos (Keeling) Islands;2020-01-06T17:53:49
6;73899;90293;22330;quantify portals Borders;2020-01-07T01:31:25
7;53280;25755;30540;Connecticut Total Avon;2020-01-06T16:54:50
8;42972;80139;5197;Savings Account invoice Indian Rupee Ngultrum;2020-01-06T19:41:03
9;86354;96610;94611;frictionless;2020-01-07T07:13:11
10;93707;54462;64225;Cambridgeshire Fantastic index;2020-01-07T06:12:57
